Time,Trading Price - $/MWh,Temperature - C,Solar (Rooftop) - MW,Solar (Utility) - MW,Wind - MW,Gas (Reciprocating) - MW,Gas (OCGT) - MW,Gas (CCGT) - MW,Gas (Steam) - MW,Hydro - MW,Battery (Discharging) - MW,Distillate - MW,Biomass - MW,Brown Coal - MW,Black Coal - MW,Imports - MW,Exports - MW,Battery (Charging) - MW,Pumps - MW
2018-05-11 20:30,66.93,12.5,0,0,1096.46,0,205.12,187.64,238.33,0,4.3,0.02,0,0,0,53.4,0,0,0
2018-05-11 20:35,66.93,,0,0,1094.43,0,169.1,187.29,250.17,0,4.6,0.02,0,0,0,93.28,0,0,0
2018-05-11 20:40,66.93,,0,0,1109.83,0,67.21,187.52,261.29,0,0,0.02,0,0,0,89.61,0,0,0
2018-05-11 20:45,66.93,,0,0,1117.77,0,41.6,186.97,276.66,0,9.7,0.02,0,0,0,127.32,0,0,0
2018-05-11 20:50,66.93,,0,0,1091.24,0,41.6,187.17,244.2,0,0,0.02,0,0,0,81.82,0,0,0
2018-05-11 20:55,66.93,,0,0,1055.14,0,41.6,187.34,248.68,0,11.5,0.02,0,0,0,150.82,0,0,0
2018-05-11 21:00,70.42,12.4,0,0,1021.01,0,41.6,187.27,268.41,0,4.8,0.02,0,0,0,145.37,0,0,0
2018-05-11 21:05,70.42,,0,0,1014.51,0,41.31,187.37,262.75,0,2.7,0.02,0,0,0,161.45,0,0,0
2018-05-11 21:10,70.42,,0,0,971.33,0,41.6,188.04,250.73,0,0,0.02,0,0,0,167.37,0,0,0
2018-05-11 21:15,70.42,,0,0,944.43,0,41.34,187.72,271.56,0,3.5,0.02,0,0,0,221.07,0,0,0
2018-05-11 21:20,70.42,,0,0,960.59,0,41.61,187.67,269.81,0,4.3,0.02,0,0,0,231,0,0,0
2018-05-11 21:25,70.42,,0,0,931.77,0,41.3,187.74,271.2,0,1.1,0.02,0,0,0,179.75,0,0,0
2018-05-11 21:30,59.95,12.5,0,0,933.2,0,41.6,187.48,251.99,0,0,0.02,0,0,0,260.7,0,0,0
2018-05-11 21:35,59.95,,0,0,944.92,0,41.87,187.87,257.19,0,0,0.02,0,0,0,154.98,0,0,0
2018-05-11 21:40,59.95,,0,0,930.25,0,41.61,186.72,259.02,0,0,0.02,0,0,0,194.28,0,0,0
2018-05-11 21:45,59.95,,0,0,924.14,0,41.87,170.78,272.35,0,29.7,0.02,0,0,0,173.28,0,0,0
2018-05-11 21:50,59.95,,0,0,915.86,0,41.59,149.15,242.74,0,15.3,0.02,0,0,0,193.11,0,0,0
2018-05-11 21:55,59.95,,0,0,897.56,0,41.86,140.63,246.76,0,0,0.02,0,0,0,193.83,0,0,0
2018-05-11 22:00,73.79,12.3,0,0,897.02,0,41.59,139.25,245.93,0,2.9,0.02,0,0,0,206.14,0,0,0
2018-05-11 22:05,73.79,,0,0,898.01,0,41.87,158.48,297.36,0,26.9,0.02,0,0,0,184.83,0,0,0
2018-05-11 22:10,73.79,,0,0,850.15,0,41.86,184.4,279.87,0,17,0.02,0,0,0,139.91,0,0,0
2018-05-11 22:15,73.79,,0,0,817.77,0,41.88,187.58,272.79,0,27,0.02,0,0,0,177.29,0,0,0
2018-05-11 22:20,73.79,,0,0,768.88,0,41.89,187.82,262.47,0,18.7,0.02,0,0,0,259.4,0,0,0
2018-05-11 22:25,73.79,,0,0,755.91,0,41.88,187.19,266.26,0,7.9,0.02,0,0,0,284.18,0,0,0
2018-05-11 22:30,63.51,11.7,0,0,755.76,0,41.88,187.53,262.13,0,0,0.02,0,0,0,238.89,0,0,0
2018-05-11 22:35,63.51,,0,0,729.92,0,41.88,187.29,265.94,0,22.8,0.02,0,0,0,306.09,0,0,0
2018-05-11 22:40,63.51,,0,0,710.68,0,41.89,187.47,252.55,0,13.9,0.02,0,0,0,294.27,0,0,0
2018-05-11 22:45,63.51,,0,0,694.16,0,41.89,187.27,271.32,0,24.6,0.02,0,0,0,316.64,0,0,0
2018-05-11 22:50,63.51,,0,0,695.45,0,41.93,187.79,258.77,0,0,0.02,0,0,0,310.54,0,0,0
2018-05-11 22:55,63.51,,0,0,720.7,0,42.17,187.67,252.08,0,0,0.02,0,0,0,297.9,0,0,0
2018-05-11 23:00,68.16,11.5,0,0,732.33,0,42.15,188.19,241.47,0,0,0.02,0,0,0,219.4,0,0,0
2018-05-11 23:05,68.16,,0,0,716.69,0,41.86,187.49,287.54,0,28.4,0.02,0,0,0,276.29,0,0,0
2018-05-11 23:10,68.16,,0,0,708.78,0,41.88,187.44,268.86,0,4.4,0.02,0,0,0,256.07,0,0,0
2018-05-11 23:15,68.16,,0,0,739.41,0,41.88,187.54,269.08,0,20.9,0.02,0,0,0,212.6,0,0,0
2018-05-11 23:20,68.16,,0,0,741.65,0,41.87,187.32,256.69,0,14.6,0.02,0,0,0,234.73,0,0,0
2018-05-11 23:25,68.16,,0,0,747.93,0,41.87,187.49,261.28,0,0,0.02,0,0,0,272.24,0,0,0
2018-05-11 23:30,63.69,11.9,0,0,783.28,0,41.88,188.14,256.92,0,0,0.02,0,0,0,343.84,0,0,0
2018-05-11 23:35,63.69,,0,0,734.97,0,41.87,187.44,315.09,0,29.1,0.02,0,0,0,434.25,0,0,0
2018-05-11 23:40,63.69,,0,0,746.69,0,41.59,188.12,254.75,0,0,0.02,0,0,0,420.96,0,0,0
2018-05-11 23:45,63.69,,0,0,772.83,0,41.58,187.09,266.04,0,5.5,0.02,0,0,0,374.81,0,0,0
2018-05-11 23:50,63.69,,0,0,792.55,0,41.59,187.89,243.73,0,0,0.02,0,0,0,323.5,0,0,0
2018-05-11 23:55,63.69,,0,0,771.63,0,41.6,187.54,270.54,0,27.3,0.02,0,0,0,351.55,0,0,0
2018-05-12 00:00,76.72,11.2,0,0,745.75,0,41.58,187.19,301.35,0,28.9,0.02,0,0,0,371.18,0,0,0
2018-05-12 00:05,76.72,,0,0,717.48,0,41.32,187.72,299.73,0,27,0.02,0,0,0,359.35,0,0,0
2018-05-12 00:10,76.72,,0,0,701.16,0,41.61,187.22,297.44,0,26.9,0.02,0,0,0,360.17,0,0,0
2018-05-12 00:15,76.72,,0,0,700.52,0,41.61,187.77,304.1,0,21,0.02,0,0,0,338.48,0,0,0
2018-05-12 00:20,76.72,,0,0,670.44,0,41.6,188.49,294.97,0,8,0.02,0,0,0,334.79,0,0,0
2018-05-12 00:25,76.72,,0,0,681.92,0,41.89,188.54,252.77,0,1.1,0.02,0,0,0,368.92,0,0,0
2018-05-12 00:30,61.28,11,0,0,698.49,0,41.6,188.44,243.13,0,20.5,0.02,0,0,0,418.08,0,0,0
2018-05-12 00:35,61.28,,0,0,716.7,0,34.25,187.77,220.89,0,23.6,0.02,0,0,0,391.07,0,0,0
2018-05-12 00:40,61.28,,0,0,727.87,0,0,187.59,213.6,0,29.3,0.02,0,0,0,343.36,0,0,0
2018-05-12 00:45,61.28,,0,0,747.45,0,0,187.64,202.86,0,27,0.02,0,0,0,338.61,0,0,0
2018-05-12 00:50,61.28,,0,0,809.3,0,0,188.19,197.62,0,23.3,0.02,0,0,0,294.38,0,0,0
2018-05-12 00:55,61.28,,0,0,850.31,0,0,169.24,204.36,0,29.2,0.02,0,0,0,220.08,0,0,0
2018-05-12 01:00,56.47,10.4,0,0,877.44,0,0,164.77,199.68,0,28.2,0.02,0,0,0,223.35,0,0,0
2018-05-12 01:05,56.47,,0,0,878.57,0,0,144.82,229.08,0,29.5,0.02,0,0,0,169.23,0,0,0
2018-05-12 01:10,56.47,,0,0,874.15,0,0,153.56,194.03,0,0,0.02,0,0,0,193.34,0,0,0
2018-05-12 01:15,56.47,,0,0,865.29,0,0,141.92,193.63,0,28.3,0.02,0,0,0,179.06,0,0,0
2018-05-12 01:20,56.47,,0,0,828.85,0,0,140.32,225.78,0,18.3,0.02,0,0,0,210.57,0,0,0
2018-05-12 01:25,56.47,,0,0,777.74,0,0,157.95,211.63,0,24.6,0.02,0,0,0,229.77,0,0,0
2018-05-12 01:30,63.98,10.2,0,0,760.67,0,0,145.04,215.51,0,8,0.02,0,0,0,236.21,0,0,0
2018-05-12 01:35,63.98,,0,0,763.42,0,0,140.38,186.18,0,0,0.02,0,0,0,218.98,0,0,0
2018-05-12 01:40,63.98,,0,0,775.98,0,0,140.08,167.52,0,0,0.02,0,0,0,189.84,0,0,0
2018-05-12 01:45,63.98,,0,0,752.45,0,0,139.73,171.03,0,0,0.02,0,0,0,229.75,0,0,0
2018-05-12 01:50,63.98,,0,0,737.91,0,0,139.75,181.68,0,0,0.02,0,0,0,258.23,0,0,0
2018-05-12 01:55,63.98,,0,0,752.13,0,0,139.1,159.04,0,14.1,0.02,0,0,0,262.18,0,0,0
2018-05-12 02:00,64.89,10.8,0,0,739.8,0,0,139.83,156.07,0,14,0.02,0,0,0,275.52,0,0,0
2018-05-12 02:05,64.89,,0,0,731.01,0,0,139.35,159.06,0,27.5,0.02,0,0,0,269.84,0,0,0
2018-05-12 02:10,64.89,,0,0,715.06,0,0,140.38,177.68,0,15.4,0.02,0,0,0,330.35,0,0,0
2018-05-12 02:15,64.89,,0,0,709.38,0,0,138.25,158.08,0,0,0.02,0,0,0,276.42,0,0,0
2018-05-12 02:20,64.89,,0,0,702.51,0,0,138.77,160.26,0,0,0.02,0,0,0,289.32,0,0,0
2018-05-12 02:25,64.89,,0,0,686.3,0,0,139.13,168.77,0,0,0.02,0,0,0,277.69,0,0,0
2018-05-12 02:30,51.41,11,0,0,688.73,0,0,140.05,145.41,0,0,0.02,0,0,0,239.79,0,0,0
2018-05-12 02:35,51.41,,0,0,687.51,0,0,140.25,173.15,0,10.7,0.02,0,0,0,256.22,0,0,0
2018-05-12 02:40,51.41,,0,0,712.22,0,0,139.43,151.56,0,23.2,0.02,0,0,0,238.61,0,0,0
2018-05-12 02:45,51.41,,0,0,717.8,0,0,138.78,147.6,0,0.2,0.02,0,0,0,219.59,0,0,0
2018-05-12 02:50,51.41,,0,0,700.76,0,0,139.83,163.97,0,29.7,0.02,0,0,0,231.01,0,0,0
2018-05-12 02:55,51.41,,0,0,682,0,0,140.35,166.54,0,21.5,0.02,0,0,0,243.2,0,0,0
2018-05-12 03:00,43.32,11.1,0,0,672.97,0,0,140.43,151.55,0,0,0.02,0,0,0,237.33,0,0,0
2018-05-12 03:05,43.32,,0,0,674.78,0,0,140.18,173.58,0,0.2,0.02,0,0,0,262.03,0,0,0
2018-05-12 03:10,43.32,,0,0,683.09,0,0,139.33,148.9,0,0,0.02,0,0,0,249.85,0,0,0
2018-05-12 03:15,43.32,,0,0,696.02,0,0,140.75,172.01,0,0,0.02,0,0,0,214.38,0,0,0
2018-05-12 03:20,43.32,,0,0,718.45,0,0,139,144.97,0,0,0.02,0,0,0,147.78,0,0,0
2018-05-12 03:25,43.32,,0,0,713.86,0,0,139.33,172.99,0,0,0.02,0,0,0,170.97,0,0,0
2018-05-12 03:30,39.27,11.3,0,0,708.29,0,0,141,161.83,0,0,0.02,0,0,0,165.6,0,0,0
2018-05-12 03:35,39.27,,0,0,716.01,0,0,140.03,167.86,0,0,0.02,0,0,0,163.49,0,0,0
2018-05-12 03:40,39.27,,0,0,729.7,0,0,140.1,165.8,0,0,0.02,0,0,0,173.56,0,0,0
2018-05-12 03:45,39.27,,0,0,731.78,0,0,139.18,169.74,0,0,0.02,0,0,0,135.74,0,0,0
2018-05-12 03:50,39.27,,0,0,749.57,0,0,140.55,174.22,0,0,0.02,0,0,0,123.85,0,0,0
2018-05-12 03:55,39.27,,0,0,737.3,0,0,139.33,176.68,0,0,0.02,0,0,0,119.57,0,0,0
2018-05-12 04:00,32.98,11.8,0,0,727.65,0,0,140.28,172.09,0,4,0.02,0,0,0,118.23,0,0,0
2018-05-12 04:05,32.98,,0,0,714.26,0,0,141.08,156.93,0,0,0.02,0,0,0,107.33,0,0,0
2018-05-12 04:10,32.98,,0,0,669.86,0,0,140.54,167.51,0,0,0.02,0,0,0,181.01,0,0,0
2018-05-12 04:15,32.98,,0,0,675.23,0,0,140.96,138.06,0,0,0.02,0,0,0,220.2,0,0,0
2018-05-12 04:20,32.98,,0,0,692.72,0,0,140.74,173.06,0,0,0.02,0,0,0,216.36,0,0,0
2018-05-12 04:25,32.98,,0,0,705.9,0,0,140.64,139.41,0,0,0.02,0,0,0,97.55,0,0,0
2018-05-12 04:30,30.25,11.7,0,0,754.9,0,0,141.06,156.09,0,0,0.02,0,0,0,74.22,0,0,0
2018-05-12 04:35,30.25,,0,0,772.34,0,0,141.45,167.26,0,0,0.02,0,0,0,89.9,0,0,0
2018-05-12 04:40,30.25,,0,0,766.3,0,0,139.78,142.15,0,0,0.02,0,0,0,58.21,0,0,0
2018-05-12 04:45,30.25,,0,0,738.58,0,0,139.96,160.16,0,0,0.02,0,0,0,162.79,0,0,0
2018-05-12 04:50,30.25,,0,0,720.14,0,0,139.64,179.1,0,0,0.02,0,0,0,138.3,0,0,0
2018-05-12 04:55,30.25,,0,0,752.13,0,0,140.15,153.39,0,0,0.02,0,0,0,90.41,0,0,0
2018-05-12 05:00,42.89,11.5,0,0,751.34,0,0,140.16,194.6,0,0,0.02,0,0,0,70.89,0,0,0
2018-05-12 05:05,42.89,,0,0,748.54,0,0,140.24,147.05,0,0,0.02,0,0,0,82.02,0,0,0
2018-05-12 05:10,42.89,,0,0,765.9,0,0,139.74,154.45,0,0,0.02,0,0,0,83.52,0,0,0
2018-05-12 05:15,42.89,,0,0,784.72,0,0,142.11,163.42,0,1.9,0.02,0,0,0,82.3,0,0,0
2018-05-12 05:20,42.89,,0,0,792.98,0,0,139.85,147.94,0,0,0.02,0,0,0,18.67,0,0,0
2018-05-12 05:25,42.89,,0,0,783.4,0,0,140.11,167.22,0,0,0.02,0,0,0,78.26,0,0,0
2018-05-12 05:30,50.15,11.4,0,0,753.06,0,0,140.61,151.69,0,0,0.02,0,0,0,73.63,0,0,0
2018-05-12 05:35,50.15,,0,0,730.57,0,0,140.86,211.55,0,0,0.02,0,0,0,120.45,0,0,0
2018-05-12 05:40,50.15,,0,0,723.37,0,0,140.91,177.15,0,0,0.02,0,0,0,116.89,0,0,0
2018-05-12 05:45,50.15,,0,0,729.15,0,0,139.94,199.83,0,9,0.02,0,0,0,150.34,0,0,0
2018-05-12 05:50,50.15,,0,0,745.18,0,0,141.21,190.66,0,0,0.02,0,0,0,98.38,0,0,0
2018-05-12 05:55,50.15,,0,0,767.1,0,0,139.91,205.88,0,0,0.02,0,0,0,97.58,0,0,0
2018-05-12 06:00,61.87,11.2,0,0,774.66,0,0,145.66,182.59,0,0,0.02,0,0,0,58.28,0,0,0
2018-05-12 06:05,61.87,,0,0,760.33,0,0,140.17,208.22,0,24.2,0.02,0,0,0,67.27,0,0,0
2018-05-12 06:10,61.87,,0,0,758.46,0,0,152.23,194.71,0,14.9,0.02,0,0,0,87.47,0,0,0
2018-05-12 06:15,61.87,,0,0,721.84,0,0,174.59,182.56,0,22.4,0.02,0,0,0,71.3,0,0,0
2018-05-12 06:20,61.87,,0,0,713.25,0,0,157.53,212.1,0,29.7,0.02,0,0,0,115.11,0,0,0
2018-05-12 06:25,61.87,,0,0,690.67,0,0,173.91,200.01,0,29.6,0.02,0,0,0,167.67,0,0,0
2018-05-12 06:30,69.26,11.1,0,0,675.88,0,0,187.07,173.66,0,0,0.02,0,0,0,168,0,0,0
2018-05-12 06:35,69.26,,0,0,666,0,0,187.44,202.13,0,29.4,0.02,0,0,0,218.24,0,0,0
2018-05-12 06:40,69.26,,0,0,656.36,0,0,187.29,229.74,0,29.9,0.02,0,0,0,264.93,0,0,0
2018-05-12 06:45,69.26,,0,0,650.86,0,0,187.54,175.48,0,0,0.02,0,0,0,226.45,0,0,0
2018-05-12 06:50,69.26,,0,0,621.53,0,0,187.34,219.17,0,9.6,0.02,0,0,0,308.19,0,0,0
2018-05-12 06:55,69.26,,0,0,607.14,0,0,188.34,195.44,0,0,0.02,0,0,0,301.5,0,0,0
2018-05-12 07:00,70.14,11.1,0,0,585.05,0,0,188.09,185.46,0,1.3,0.02,0,0,0,314.68,0,0,0
2018-05-12 07:05,70.14,,0,0,591.06,0,0,169.3,193.69,0,18.2,0.02,0,0,0,378.07,0,0,0
2018-05-12 07:10,70.14,,0,0,600.64,0,0,182.81,178.42,0,0,0.02,0,0,0,346.97,0,0,0
2018-05-12 07:15,70.14,,0,0,571.97,0,0,187.03,193.42,0,1.4,0.02,0,0,0,400.33,0,0,0
2018-05-12 07:20,70.14,,0,0,597.79,0,0,188.09,198.22,0,0.9,0.02,0,0,0,383.89,0,0,0
2018-05-12 07:25,70.14,,0,0,625.58,0,0,187.72,185.07,0,0,0.02,0,0,0,335.03,0,0,0
2018-05-12 07:30,73.57,10.9,6.5,0,653.54,0,0,187.47,201.87,0,7.3,0.02,0,0,0,309.84,0,0,0
2018-05-12 07:35,73.57,,6.5,0,655.58,0,0,187.28,183.91,0,24,0.02,0,0,0,283.37,0,0,0
2018-05-12 07:40,73.57,,6.5,0,637.76,0,0,187.09,191.12,0,29.8,0.02,0,0,0,321.04,0,0,0
2018-05-12 07:45,73.57,,6.5,0,617,0,0,187.87,187.33,0,0,0.02,0,0,0,339.14,0,0,0
2018-05-12 07:50,73.57,,6.5,0,614.61,0,0,187.87,188.63,0,10.3,0.02,0,0,0,373.15,0,0,0
2018-05-12 07:55,73.57,,6.5,0,627.22,0,0,187.57,178.77,0,0,0.02,0,0,0,344.96,0,0,0
2018-05-12 08:00,79.43,12.5,36.36,0,654.87,0,0,187.54,178.94,0,2.5,0.02,0,0,0,329.5,0,0,0
2018-05-12 08:05,79.43,,36.36,0,655.44,0,0,186.92,200.64,0,22.1,0.02,0,0,0,321.11,0,0,0
2018-05-12 08:10,79.43,,36.36,0,654.8,0,0,188.37,190.12,0,18.8,0.02,0,0,0,356.34,0,0,0
2018-05-12 08:15,79.43,,36.36,0,649.09,0,0,187.92,174.89,0,0,0.02,0,0,0,342.86,0,0,0
2018-05-12 08:20,79.43,,36.36,0,639.26,0,0,188.09,178.1,0,0,0.02,0,0,0,342.95,0,0,0
2018-05-12 08:25,79.43,,36.36,0,639.16,0,0,187.79,189.04,0,0,0.02,0,0,0,377.23,0,0,0
2018-05-12 08:30,80.1,13,80.74,0,629.1,0,0,188.19,187.23,0,0,0.02,0,0,0,394.38,0,0,0
2018-05-12 08:35,80.1,,80.74,0,640.68,0,0,187.44,194.08,0,4,0.02,0,0,0,385.85,0,0,0
2018-05-12 08:40,80.1,,80.74,0,618.01,0,0,187.57,187.78,0,8.7,0.02,0,0,0,394.14,0,0,0
2018-05-12 08:45,80.1,,80.74,0,611.55,0,0,186.87,200.81,0,4.5,0.02,0,0,0,430.54,0,0,0
2018-05-12 08:50,80.1,,80.74,0,616.2,0,0,188.12,180.82,0,0,0.02,0,0,0,350.55,0,0,0
2018-05-12 08:55,80.1,,80.74,0,658.35,0,0,187.64,176.48,0,3.4,0.02,0,0,0,359.5,0,0,0
2018-05-12 09:00,83.76,14.4,134.9,0,647.38,0,0,187.47,182.2,0,1.1,0.02,0,0,0,331.35,0,0,0
2018-05-12 09:05,83.76,,134.9,0,642.52,0,0,187.34,179.84,0,0,0.02,0,0,0,345.71,0,0,0
2018-05-12 09:10,83.76,,134.9,0,625.99,0,0,187.64,176.19,0,0,0.02,0,0,0,371.38,0,0,0
2018-05-12 09:15,83.76,,134.9,0,617.15,0,0,187.34,213.7,0,13.7,0.02,0,0,0,387.71,0,0,0
2018-05-12 09:20,83.76,,134.9,0,581.52,0,0,186.89,190.99,0,6.1,0.02,0,0,0,381.7,0,0,0
2018-05-12 09:25,83.76,,134.9,0,580.43,0,0,187.04,183.74,0,0,0.02,0,0,0,404.72,0,0,0
2018-05-12 09:30,74.16,14.7,186.04,0,570.42,0,0,187.07,195.63,0,0,0.02,0,0,0,343.17,0,0,0
2018-05-12 09:35,74.16,,186.04,0,579.88,0,0,186.37,189.22,0,3,0.02,0,0,0,404.4,0,0,0
2018-05-12 09:40,74.16,,186.04,0,591.13,0,0,186.84,180.89,0,0,0.02,0,0,0,370.33,0,0,0
2018-05-12 09:45,74.16,,186.04,0,609.64,0,0,186.31,192.77,0,1.2,0.02,0,0,0,340.27,0,0,0
2018-05-12 09:50,74.16,,186.04,0,628.48,0,0,186.13,186.24,0,9.1,0.02,0,0,0,323.28,0,0,0
2018-05-12 09:55,74.16,,186.04,0,638.41,0,0,186.34,177.05,0,0,0.02,0,0,0,238.74,0,0,0
2018-05-12 10:00,68.73,14.7,246.89,0,650.08,0,0,186.42,188.63,0,2.9,0.02,0,0,0,291.68,0,0,0
2018-05-12 10:05,68.73,,246.89,0,674.55,0,0,185.68,219.2,0,7.9,0.02,0,0,0,242.24,0,0,0
2018-05-12 10:10,68.73,,246.89,0,724.97,0,0,186.57,186.1,0,0.9,0.02,0,0,0,186.99,0,0,0
2018-05-12 10:15,68.73,,246.89,0,736.23,0,0,186.37,182.47,0,0,0.02,0,0,0,125.97,0,0,0
2018-05-12 10:20,68.73,,246.89,0,743.82,0,0,185.94,183.5,0,0,0.02,0,0,0,121.25,0,0,0
2018-05-12 10:25,68.73,,246.89,0,746.42,0,0,186.04,180.48,0,0,0.02,0,0,0,67,0,0,0
2018-05-12 10:30,66.2,15.3,288.51,0,750.23,0,0,164.48,196.27,0,4.5,0.02,0,0,0,109.62,0,0,0
2018-05-12 10:35,66.2,,288.51,0,740.75,0,0,180.5,193.15,0,0.5,0.02,0,0,0,89.49,0,0,0
2018-05-12 10:40,66.2,,288.51,0,743,0,0,185.52,176.43,0,0,0.02,0,0,0,52.19,0,0,0
2018-05-12 10:45,66.2,,288.51,0,756.3,0,0,186.47,192.07,0,0,0.02,0,0,0,56.64,0,0,0
2018-05-12 10:50,66.2,,288.51,0,738.03,0,0,185.86,183.75,0,0,0.02,0,0,0,40.63,0,0,0
2018-05-12 10:55,66.2,,288.51,0,724.09,0,0,165.73,209.97,0,8.5,0.02,0,0,0,111.38,0,0,0
2018-05-12 11:00,57.26,16,352.74,0,688.4,0,0,180.92,189.15,0,0.8,0.02,0,0,0,82.5,0,0,0
2018-05-12 11:05,57.26,,352.74,0,720.51,0,0,185.27,172.47,0,0,0.02,0,0,0,56.17,0,0,0
2018-05-12 11:10,57.26,,352.74,0,726.81,0,0,166.48,182.03,0,0,0.02,0,0,0,54.22,0,0,0
2018-05-12 11:15,57.26,,352.74,0,712.29,0,0,146.06,182.96,0,0,0.02,0,0,0,79.29,0,0,0
2018-05-12 11:20,57.26,,352.74,0,724.11,0,0,139.37,194.11,0,0,0.02,0,0,0,25.4,0,0,0
2018-05-12 11:25,57.26,,352.74,0,743.26,0,0,162.3,183.48,0,0,0.02,0,0,0,25.41,0,0,0
2018-05-12 11:30,53.55,16,363.23,0,753.53,0,0,158.21,170.62,0,0,0.02,0,0,0,31.45,0,0,0
2018-05-12 11:35,53.55,,363.23,0,747.09,0,0,142.36,179.75,0,0,0.02,0,0,0,37.26,0,0,0
2018-05-12 11:40,53.55,,363.23,0,724.77,0,0,138.37,167.73,0,0,0.02,0,0,0,58.22,0,0,0
2018-05-12 11:45,53.55,,363.23,0,697.35,0,0,140.07,222.17,0,0,0.02,0,0,0,84.49,0,0,0
2018-05-12 11:50,53.55,,363.23,0,692.04,0,0,152.67,197.88,0,0,0.02,0,0,0,123.69,0,0,0
2018-05-12 11:55,53.55,,363.23,0,645.82,0,0,173.75,180.86,0,0,0.02,0,0,0,122.81,0,0,0
2018-05-12 12:00,62.59,16.7,391.37,0,615.73,0,0,159.46,205.27,0,0,0.02,0,0,0,172.86,0,0,0
2018-05-12 12:05,62.59,,391.37,0,625.32,0,0,139.62,189.65,0,6.7,0.02,0,0,0,118.72,0,0,0
2018-05-12 12:10,62.59,,391.37,0,614.69,0,0,160.41,197.22,0,0,0.02,0,0,0,141.99,0,0,0
2018-05-12 12:15,62.59,,391.37,0,607.58,0,0,181.25,199.21,0,0,0.02,0,0,0,168.42,0,0,0
2018-05-12 12:20,62.59,,391.37,0,597.28,0,0,169.86,196.94,0,1.2,0.02,0,0,0,146.07,0,0,0
2018-05-12 12:25,62.59,,391.37,0,584.34,0,0,173.63,192.84,0,7.7,0.02,0,0,0,158.31,0,0,0
2018-05-12 12:30,57.35,16.7,409.98,0,598.94,0,0,155.63,199.56,0,0.1,0.02,0,0,0,177.57,0,0,0
2018-05-12 12:35,57.35,,409.98,0,598.56,0,0,168.35,203.24,0,0,0.02,0,0,0,134.7,0,0,0
2018-05-12 12:40,57.35,,409.98,0,615.27,0,0,182.55,201.1,0,2.5,0.02,0,0,0,147.92,0,0,0
2018-05-12 12:45,57.35,,409.98,0,601.13,0,0,183.55,167.09,0,0,0.02,0,0,0,154.92,0,0,0
2018-05-12 12:50,57.35,,409.98,0,582.5,0,0,164.3,208.42,0,9.4,0.02,0,0,0,171.61,0,0,0
2018-05-12 12:55,57.35,,409.98,0,572.8,0,0,179.16,182.45,0,0,0.02,0,0,0,168.24,0,0,0
2018-05-12 13:00,62.93,16.9,433.79,0,571.08,0,0,183.85,185.55,0,0,0.02,0,0,0,176,0,0,0
2018-05-12 13:05,62.93,,433.79,0,549.34,0,0,183.71,177.19,0,0,0.02,0,0,0,171.78,0,0,0
2018-05-12 13:10,62.93,,433.79,0,544.63,0,0,184.03,186.17,0,5.4,0.02,0,0,0,175.86,0,0,0
2018-05-12 13:15,62.93,,433.79,0,533.78,0,0,183.75,178.67,0,1.5,0.02,0,0,0,182.82,0,0,0
2018-05-12 13:20,62.93,,433.79,0,514.47,0,0,183.72,180.66,0,0,0.02,0,0,0,200.2,0,0,0
2018-05-12 13:25,62.93,,433.79,0,522.85,0,0,182.87,195.99,0,3.2,0.02,0,0,0,234.56,0,0,0
2018-05-12 13:30,56.99,17,424.86,0,524.9,0,0,182.87,207.11,0,8.5,0.02,0,0,0,145.15,0,0,0
2018-05-12 13:35,56.99,,424.86,0,511.83,0,0,182.3,178.78,0,0,0.02,0,0,0,109,0,0,0
2018-05-12 13:40,56.99,,424.86,0,523.83,0,0,179.29,194.28,0,0,0.02,0,0,0,103.21,0,0,0
2018-05-12 13:45,56.99,,424.86,0,512.61,0,0,180.31,209.92,0,0,0.02,0,0,0,123.88,0,0,0
2018-05-12 13:50,56.99,,424.86,0,494.08,0,0,200.34,197.43,0,0,0.02,0,0,0,138.24,0,0,0
2018-05-12 13:55,56.99,,424.86,0,503.26,0,0,188.34,176.69,0,0,0.02,0,0,0,180.14,0,0,0
2018-05-12 14:00,59.68,16.7,392.83,0,515.81,0,0,145.27,205.7,0,0,0.02,0,0,0,126.27,0,0,0
2018-05-12 14:05,59.68,,392.83,0,526.45,0,0,138.35,179.26,0,0,0.02,0,0,0,144.19,0,0,0
2018-05-12 14:10,59.68,,392.83,0,504.96,0,0,140.42,189.6,0,3.7,0.02,0,0,0,151.09,0,0,0
2018-05-12 14:15,59.68,,392.83,0,539.65,0,0,145.24,183.98,0,0,0.02,0,0,0,167.81,0,0,0
2018-05-12 14:20,59.68,,392.83,0,510.57,0,0,167.78,185.29,0,0,0.02,0,0,0,145.51,0,0,0
2018-05-12 14:25,59.68,,392.83,0,504.54,0,0,162.18,200.78,0,0,0.02,0,0,0,185.49,0,0,0
2018-05-12 14:30,65.85,17.4,353.25,0,503.15,0,0,163.68,194.28,0,0,0.02,0,0,0,196.3,0,0,0
2018-05-12 14:35,65.85,,353.25,0,502.97,0,0,185.39,193.93,0,3.7,0.02,0,0,0,195.61,0,0,0
2018-05-12 14:40,65.85,,353.25,0,514.14,0,0,188.96,182.39,0,0,0.02,0,0,0,153.82,0,0,0
2018-05-12 14:45,65.85,,353.25,0,493.94,0,0,167.53,205.55,0,0,0.02,0,0,0,179.9,0,0,0
