Time,Trading Price - $/MWh,Temperature - C,Solar (Rooftop) - MW,Solar (Utility) - MW,Wind - MW,Gas (Reciprocating) - MW,Gas (OCGT) - MW,Gas (CCGT) - MW,Gas (Steam) - MW,Hydro - MW,Battery (Discharging) - MW,Distillate - MW,Biomass - MW,Brown Coal - MW,Black Coal - MW,Imports - MW,Exports - MW,Battery (Charging) - MW,Pumps - MW
2018-05-04 15:05,49.84,,268.47,0,974.99,0,0,146.08,191.87,0,0,0.02,0,0,0,0,-194.08,0,0
2018-05-04 15:10,49.84,,268.47,0,985.68,0,0,140.19,203.84,0,0,0.02,0,0,0,0,-138.04,0,0
2018-05-04 15:15,49.84,,268.47,0,1045.56,0,0,142.15,211.17,0,0,0.02,0,0,0,0,-179.36,0,0
2018-05-04 15:20,49.84,,268.47,0,1022.63,0,0,140.57,211.08,0,0,0.02,0,0,0,0,-196.34,0,0
2018-05-04 15:25,49.84,,268.47,0,1050.62,0,0,140.52,236.14,0,7.3,0.02,0,0,0,0,-188.82,0,0
2018-05-04 15:30,51.43,17.9,204.87,0,1053.4,0,0,140.65,239.45,0,1.9,0.02,0,0,0,0,-132.26,0,0
2018-05-04 15:35,51.43,,204.87,0,1056.44,0,0,139.8,241.31,0,3.4,0.02,0,0,0,0,-150.55,0,0
2018-05-04 15:40,51.43,,204.87,0,1068.68,0,0,140.67,217.37,0,0,0.02,0,0,0,0,-172.89,0,0
2018-05-04 15:45,51.43,,204.87,0,1058.56,0,0,141.75,215.61,0,0.2,0.02,0,0,0,0,-199.04,0,0
2018-05-04 15:50,51.43,,204.87,0,1089.25,0,0,140.12,213.27,0,1.5,0.02,0,0,0,0,-187.6,0,0
2018-05-04 15:55,51.43,,204.87,0,1087.85,0,0,140.67,231.23,0,2.3,0.02,0,0,0,0,-204.2,0,0
2018-05-04 16:00,52.43,17.6,179.71,0,1123.8,0,0,141.57,213.51,0,0,0.02,0,0,0,0,-230.14,0,0
2018-05-04 16:05,52.43,,179.71,0,1141.72,0,0,138.12,223.96,0,3.8,0.02,0,0,0,0,-269.21,0,0
2018-05-04 16:10,52.43,,179.71,0,1114.84,0,0,141.22,224.18,0,3.1,0.02,0,0,0,0,-225.82,0,0
2018-05-04 16:15,52.43,,179.71,0,1121.47,0,0,142.17,207.89,0,0,0.02,0,0,0,0,-198.88,0,0
2018-05-04 16:20,52.43,,179.71,0,1132.16,0,0,140.9,207.38,0,0.7,0.02,0,0,0,0,-223.2,0,0
2018-05-04 16:25,52.43,,179.71,0,1083.8,0,0,140.62,215.06,0,0,0.02,0,0,0,0,-201.77,0,0
2018-05-04 16:30,56.99,17.3,98.41,0,1066.17,0,0,151.39,214.61,0,1.8,0.02,0,0,0,0,-102.23,0,0
2018-05-04 16:35,56.99,,98.41,0,1076.48,0,0,138.15,207.98,0,0,0.02,0,0,0,0,-121.98,0,0
2018-05-04 16:40,56.99,,98.41,0,1054.45,0,0,141.17,242.16,0,8.2,0.02,0,0,0,0,-90.23,0,0
2018-05-04 16:45,56.99,,98.41,0,1069.07,0,0,140.22,249.5,0,15.7,0.02,0,0,0,0,-63.68,0,0
2018-05-04 16:50,56.99,,98.41,0,1044.78,0,0,158.83,283.2,0,0,0.02,0,0,0,0,-75.89,0,0
2018-05-04 16:55,56.99,,98.41,0,1028.04,0,0,180.2,272.61,0,0,0.02,0,0,0,0,-85.78,0,0
2018-05-04 17:00,65.46,16.8,47.39,0,1038.7,0,16.07,181.72,293.3,0,0,0.02,0,0,0,0,-82.68,0,0
2018-05-04 17:05,65.46,,47.39,0,1055.74,0,82.5,183.07,280.65,0,0,0.02,0,0,0,0,-126.36,0,0
2018-05-04 17:10,65.46,,47.39,0,1038.38,0,83,182.61,309.18,0,9.7,0.02,0,0,0,0,-99.42,0,0
2018-05-04 17:15,65.46,,47.39,0,1036.65,0,83.15,182.72,292.04,0,15,0.02,0,0,0,0,-79.74,0,0
2018-05-04 17:20,65.46,,47.39,0,1056.64,0,83.47,183.12,265.85,0,17.4,0.02,0,0,0,0,-95.79,0,0
2018-05-04 17:25,65.46,,47.39,0,1065.68,0,82.93,181.45,292.9,0,29.8,0.02,0,0,0,0,-90.41,0,0
2018-05-04 17:30,78.52,16.3,9.09,0,1004.31,0,83.19,183.3,309.86,0,29.8,0.02,0,0,0,0,-31.48,0,0
2018-05-04 17:35,78.52,,9.09,0,975.33,0,83.16,183.12,291.29,0,29.2,0.02,0,0,0,46.87,0,0,0
2018-05-04 17:40,78.52,,9.09,0,937.11,0,83.03,182.67,329.54,0,29.7,0.02,0,0,0,111.5,0,0,0
2018-05-04 17:45,78.52,,9.09,0,913.01,0,83.15,183.15,305.59,0,29.7,0.02,0,0,0,153.15,0,0,0
2018-05-04 17:50,78.52,,9.09,0,875.72,0,83.1,182.8,336.94,0,26.8,0.02,0,0,0,154.2,0,0,0
2018-05-04 17:55,78.52,,9.09,0,845.24,0,83.05,182.75,317.15,0,7.5,0.02,0,0,0,153.95,0,0,0
2018-05-04 18:00,87.27,16.4,0,0,838.16,0,128.51,183.22,290.58,0,0,0.02,0,0,0,144.85,0,0,0
2018-05-04 18:05,87.27,,0,0,824.24,0,174.19,183.15,271.5,0,0,0.02,0,0,0,160.18,0,0,0
2018-05-04 18:10,87.27,,0,0,792.24,0,201.01,182.67,288.24,0,20.8,0.02,0,0,0,227.7,0,0,0
2018-05-04 18:15,87.27,,0,0,772.27,0,203.03,182.5,351.45,0,27.5,0.02,0,0,0,255.66,0,0,0
2018-05-04 18:20,87.27,,0,0,747.04,0,203.06,183.52,337.77,0,16.1,0.02,0,0,0,298.42,0,0,0
2018-05-04 18:25,87.27,,0,0,729.62,0,204.62,183.35,313.11,0,0,0.02,0,0,0,319.71,0,0,0
2018-05-04 18:30,86.32,16.3,0,0,721.56,0,201.03,184.12,337.63,0,11.4,0.02,0,0,0,285.78,0,0,0
2018-05-04 18:35,86.32,,0,0,697.09,0,202.03,183.55,356.14,0,5.9,0.02,0,0,0,312.14,0,0,0
2018-05-04 18:40,86.32,,0,0,682.39,0,202.68,182.92,344.47,0,1.5,0.02,0,0,0,306.81,0,0,0
2018-05-04 18:45,86.32,,0,0,672.7,0,202.51,183.52,357.24,0,1.8,0.02,0,0,0,317.77,0,0,0
2018-05-04 18:50,86.32,,0,0,669.47,0,202.94,183.45,321.7,0,0,0.02,0,0,0,322.42,0,0,0
2018-05-04 18:55,86.32,,0,0,676.97,0,205.51,183.62,306.76,0,27.3,0.02,0,0,0,320.15,0,0,0
2018-05-04 19:00,72.32,16.2,0,0,612.43,0,204.17,182.95,318.62,0,29.7,0.02,0,0,0,272.75,0,0,0
2018-05-04 19:05,72.32,,0,0,669.59,0,205.15,182.9,334.79,0,29.8,0.02,0,0,0,288.66,0,0,0
2018-05-04 19:10,72.32,,0,0,675.26,0,204.65,183.4,348.97,0,29.7,0.02,0,0,0,271.18,0,0,0
2018-05-04 19:15,72.32,,0,0,680.09,0,204.1,183.25,360.57,0,29.7,0.02,0,0,0,265.95,0,0,0
2018-05-04 19:20,72.32,,0,0,670.39,0,205,183.07,384.06,0,29.7,0.02,0,0,0,245.8,0,0,0
2018-05-04 19:25,72.32,,0,0,652.71,0,206.25,183.35,363.96,0,29.7,0.02,0,0,0,266.55,0,0,0
2018-05-04 19:30,72.65,15.7,0,0,636.61,0,200.44,183.62,357.78,0,29.7,0.02,0,0,0,318.17,0,0,0
2018-05-04 19:35,72.65,,0,0,627.92,0,202.12,182.65,399.03,0,0,0.02,0,0,0,234.06,0,0,0
2018-05-04 19:40,72.65,,0,0,605.59,0,205.37,183.7,360.89,0,24.7,0.02,0,0,0,306.81,0,0,0
2018-05-04 19:45,72.65,,0,0,599.41,0,205.18,183.4,382.23,0,29.5,0.02,0,0,0,303.45,0,0,0
2018-05-04 19:50,72.65,,0,0,590.01,0,204.46,183.83,388.11,0,29.6,0.02,0,0,0,305.43,0,0,0
2018-05-04 19:55,72.65,,0,0,581.6,0,205.44,183.22,354.07,0,29.6,0.02,0,0,0,298.76,0,0,0
2018-05-04 20:00,70.72,15.2,0,0,568.61,0,205.21,183.35,366.66,0,29.6,0.02,0,0,0,361.86,0,0,0
2018-05-04 20:05,70.72,,0,0,557.89,0,201.23,183.15,424.96,0,0,0.02,0,0,0,311.58,0,0,0
2018-05-04 20:10,70.72,,0,0,540,0,205.17,184.05,360.32,0,4.5,0.02,0,0,0,379.01,0,0,0
2018-05-04 20:15,70.72,,0,0,539.42,0,202.33,183.67,359.53,0,8.4,0.02,0,0,0,374.2,0,0,0
2018-05-04 20:20,70.72,,0,0,524.82,0,204.21,184.15,346.8,0,27.9,0.02,0,0,0,391.71,0,0,0
2018-05-04 20:25,70.72,,0,0,522.27,0,204.19,184.07,346.73,0,26.6,0.02,0,0,0,415.27,0,0,0
2018-05-04 20:30,71.57,14.8,0,0,506,0,203.51,184.21,369.46,0,2.5,0.02,0,0,0,339.09,0,0,0
2018-05-04 20:35,71.57,,0,0,498.23,0,203.49,184.12,368.56,0,27.3,0.02,0,0,0,370.32,0,0,0
2018-05-04 20:40,71.57,,0,0,490.11,0,202.88,184.4,343.01,0,29.8,0.02,0,0,0,377.07,0,0,0
2018-05-04 20:45,71.57,,0,0,489.33,0,204.61,183.17,362.29,0,29.2,0.02,0,0,0,402.72,0,0,0
2018-05-04 20:50,71.57,,0,0,480.07,0,203.28,184.41,342.68,0,0,0.02,0,0,0,356.02,0,0,0
2018-05-04 20:55,71.57,,0,0,467.42,0,201.66,183.77,318.99,0,19.7,0.02,0,0,0,396.91,0,0,0
2018-05-04 21:00,71.82,13.9,0,0,460.58,0,202.54,184.26,333.61,0,26,0.02,0,0,0,401.82,0,0,0
2018-05-04 21:05,71.82,,0,0,452.87,0,204.2,184.7,336.39,0,5.1,0.02,0,0,0,397.74,0,0,0
2018-05-04 21:10,71.82,,0,0,446.27,0,204.8,184.1,318.31,0,27.4,0.02,0,0,0,407.27,0,0,0
2018-05-04 21:15,71.82,,0,0,445.18,0,203.78,184.31,335.49,0,6.1,0.02,0,0,0,402.22,0,0,0
2018-05-04 21:20,71.82,,0,0,422.63,0,201.79,184.08,394.7,0,0,0.02,0,0,0,405.29,0,0,0
2018-05-04 21:25,71.82,,0,0,430.26,0,204.75,184.76,378.2,0,1.5,0.02,0,0,0,406.04,0,0,0
2018-05-04 21:30,73.23,13.9,0,0,425.14,0,203.75,184.03,397.57,0,1.3,0.02,0,0,0,388.73,0,0,0
2018-05-04 21:35,73.23,,0,0,420.81,0,202.76,184.48,427.55,0,16.2,0.02,0,0,0,397.67,0,0,0
2018-05-04 21:40,73.23,,0,0,416.36,0,201.33,184.86,349.74,0,2.5,0.02,0,0,0,393.44,0,0,0
2018-05-04 21:45,73.23,,0,0,405.8,0,203.16,185.08,313.23,0,0,0.02,0,0,0,384.32,0,0,0
2018-05-04 21:50,73.23,,0,0,402.69,0,204.64,184.61,327.43,0,9.1,0.02,0,0,0,408.04,0,0,0
2018-05-04 21:55,73.23,,0,0,398.77,0,205.22,184.36,322.15,0,0.3,0.02,0,0,0,403.6,0,0,0
2018-05-04 22:00,73.69,14.2,0,0,391.65,0,202.21,183.98,353.09,0,7.4,0.02,0,0,0,379.26,0,0,0
2018-05-04 22:05,73.69,,0,0,383.14,0,201.61,184.71,381.37,0,4.7,0.02,0,0,0,386.43,0,0,0
2018-05-04 22:10,73.69,,0,0,377.46,0,201.92,184.07,356.17,0,0.1,0.02,0,0,0,375.25,0,0,0
2018-05-04 22:15,73.69,,0,0,371.72,0,202.87,184.4,420.26,0,8.1,0.02,0,0,0,399,0,0,0
2018-05-04 22:20,73.69,,0,0,367.12,0,203.23,184.61,364.87,0,0,0.02,0,0,0,394.92,0,0,0
2018-05-04 22:25,73.69,,0,0,368.24,0,202.3,184.48,360.41,0,0,0.02,0,0,0,379.52,0,0,0
2018-05-04 22:30,82.77,14.1,0,0,374.67,0,203.78,184.96,319.75,0,0,0.02,0,0,0,399.64,0,0,0
2018-05-04 22:35,82.77,,0,0,376.37,0,162.86,184.13,353.67,0,17.3,0.02,0,0,0,463.86,0,0,0
2018-05-04 22:40,82.77,,0,0,367.61,0,104.5,184.18,370.35,0,0,0.02,0,0,0,471.12,0,0,0
2018-05-04 22:45,82.77,,0,0,367.13,0,83.41,184.28,389.03,0,0,0.02,0,0,0,474.11,0,0,0
2018-05-04 22:50,82.77,,0,0,367.3,0,83.62,184.93,382.27,0,0,0.02,0,0,0,462.91,0,0,0
2018-05-04 22:55,82.77,,0,0,348.71,0,83.4,184.61,364.53,0,0,0.02,0,0,0,475.82,0,0,0
2018-05-04 23:00,80.48,13.9,0,0,340.72,0,83.4,184.71,362.23,0,1.6,0.02,0,0,0,456.59,0,0,0
2018-05-04 23:05,80.48,,0,0,325.24,0,83.4,184.17,429.42,0,0,0.02,0,0,0,450.02,0,0,0
2018-05-04 23:10,80.48,,0,0,305.85,0,83.4,184.81,461.6,0,0,0.02,0,0,0,455.62,0,0,0
2018-05-04 23:15,80.48,,0,0,287.16,0,83.12,184.96,447.89,0,0,0.02,0,0,0,425.44,0,0,0
2018-05-04 23:20,80.48,,0,0,293.14,0,83.65,184.76,474.93,0,0,0.02,0,0,0,419.94,0,0,0
2018-05-04 23:25,80.48,,0,0,314.99,0,83.68,184.78,481.05,0,1.9,0.02,0,0,0,423.72,0,0,0
2018-05-04 23:30,96.8,13.7,0,0,368.81,0,83.67,185.18,429.39,0,0.3,0.02,0,0,0,495.73,0,0,0
2018-05-04 23:35,96.8,,0,0,375.13,0,83.67,185.13,489.89,0,19.3,0.02,0,0,0,497.72,0,0,0
2018-05-04 23:40,96.8,,0,0,374.25,0,83.41,184.78,494.18,0,1.3,0.02,0,0,0,515.37,0,0,0
2018-05-04 23:45,96.8,,0,0,376.16,0,83.4,184.48,459.52,0,0,0.02,0,0,0,517.89,0,0,0
2018-05-04 23:50,96.8,,0,0,382.58,0,83.4,185.29,450,0,0,0.02,0,0,0,518.67,0,0,0
2018-05-04 23:55,96.8,,0,0,390.57,0,83.42,185.48,409.64,0,0,0.02,0,0,0,494.61,0,0,0
2018-05-05 00:00,77.62,13,0,0,397.44,0,83.4,184.51,405.72,0,0,0.02,0,0,0,531.01,0,0,0
2018-05-05 00:05,77.62,,0,0,403.72,0,83.15,184.65,464.66,0,16.9,0.02,0,0,0,504.96,0,0,0
2018-05-05 00:10,77.62,,0,0,389.23,0,82.99,184.26,463.22,0,28.5,0.02,0,0,0,466.74,0,0,0
2018-05-05 00:15,77.62,,0,0,392.28,0,83.13,184.86,442.4,0,0.4,0.02,0,0,0,445.67,0,0,0
2018-05-05 00:20,77.62,,0,0,410.53,0,83.67,184.88,385.36,0,27.3,0.02,0,0,0,463.67,0,0,0
2018-05-05 00:25,77.62,,0,0,408.53,0,83.42,185.21,375.22,0,29.7,0.02,0,0,0,452.89,0,0,0
2018-05-05 00:30,65.85,12.2,0,0,404.12,0,83.39,185.16,352.39,0,29.7,0.02,0,0,0,485.54,0,0,0
2018-05-05 00:35,65.85,,0,0,407.58,0,83.13,184.56,381.77,0,2.7,0.02,0,0,0,480.71,0,0,0
2018-05-05 00:40,65.85,,0,0,410.28,0,83.41,185.23,388.93,0,0.2,0.02,0,0,0,469.57,0,0,0
2018-05-05 00:45,65.85,,0,0,423.49,0,83.4,172.6,387,0,0.2,0.02,0,0,0,453.46,0,0,0
2018-05-05 00:50,65.85,,0,0,406.46,0,83.69,173.89,382.35,0,0,0.02,0,0,0,498.93,0,0,0
2018-05-05 00:55,65.85,,0,0,372.16,0,83.4,154.76,355.7,0,0,0.02,0,0,0,504.48,0,0,0
2018-05-05 01:00,64.96,11.6,0,0,344.93,0,83.11,140.62,403.32,0,2.3,0.02,0,0,0,516.45,0,0,0
2018-05-05 01:05,64.96,,0,0,334.75,0,83.39,140.04,386.61,0,0,0.02,0,0,0,520.11,0,0,0
2018-05-05 01:10,64.96,,0,0,313.3,0,83.11,140.24,386.24,0,0,0.02,0,0,0,543.99,0,0,0
2018-05-05 01:15,64.96,,0,0,299.37,0,82.87,139.55,397.71,0,0,0.02,0,0,0,551.48,0,0,0
2018-05-05 01:20,64.96,,0,0,280.2,0,82.85,141.02,376.57,0,0,0.02,0,0,0,587.47,0,0,0
2018-05-05 01:25,64.96,,0,0,284.45,0,83.22,140.64,382.23,0,0,0.02,0,0,0,577.47,0,0,0
2018-05-05 01:30,60,11.6,0,0,295.07,0,83.12,140.17,379.48,0,0,0.02,0,0,0,522.05,0,0,0
2018-05-05 01:35,60,,0,0,336.73,0,83.12,140.5,364.44,0,1.9,0.02,0,0,0,482.02,0,0,0
2018-05-05 01:40,60,,0,0,373.38,0,83.12,141.3,323.15,0,2,0.02,0,0,0,470.16,0,0,0
2018-05-05 01:45,60,,0,0,334.83,0,83.41,140.9,308.65,0,0,0.02,0,0,0,489.87,0,0,0
2018-05-05 01:50,60,,0,0,313.6,0,83.4,140.72,308.41,0,0,0.02,0,0,0,534.98,0,0,0
2018-05-05 01:55,60,,0,0,301.15,0,83.65,141.22,291.81,0,0,0.02,0,0,0,520,0,0,0
2018-05-05 02:00,61.08,12.8,0,0,332,0,83.41,139.62,302.74,0,0,0.02,0,0,0,553.93,0,0,0
2018-05-05 02:05,61.08,,0,0,332.87,0,83.41,141.02,266.77,0,1.3,0.02,0,0,0,546.02,0,0,0
2018-05-05 02:10,61.08,,0,0,314.23,0,83.15,140.95,219.52,0,0,0.02,0,0,0,532.78,0,0,0
2018-05-05 02:15,61.08,,0,0,314.21,0,83.68,138.9,195.76,0,4.6,0.02,0,0,0,561.04,0,0,0
2018-05-05 02:20,61.08,,0,0,333.58,0,83.41,140.05,164.04,0,1.1,0.02,0,0,0,526.42,0,0,0
2018-05-05 02:25,61.08,,0,0,328.61,0,83.36,140.85,168.9,0,0,0.02,0,0,0,533.14,0,0,0
2018-05-05 02:30,55.51,12.8,0,0,323.8,0,83.4,141.22,157.33,0,0,0.02,0,0,0,507.13,0,0,0
2018-05-05 02:35,55.51,,0,0,333.69,0,83.39,141.7,148.63,0,0,0.02,0,0,0,483.05,0,0,0
2018-05-05 02:40,55.51,,0,0,348.04,0,83.34,140.2,165.84,0,6.6,0.02,0,0,0,509.32,0,0,0
2018-05-05 02:45,55.51,,0,0,351.39,0,83.68,141.7,163.8,0,0,0.02,0,0,0,479.21,0,0,0
2018-05-05 02:50,55.51,,0,0,335.33,0,83.12,140.12,168.62,0,0,0.02,0,0,0,497.13,0,0,0
2018-05-05 02:55,55.51,,0,0,334.37,0,83.65,139.52,157.06,0,0,0.02,0,0,0,482.4,0,0,0
2018-05-05 03:00,56.78,12.8,0,0,328.36,0,83.67,141.25,160.29,0,0,0.02,0,0,0,484.85,0,0,0
2018-05-05 03:05,56.78,,0,0,323.61,0,83.68,140.77,161.84,0,0,0.02,0,0,0,504.71,0,0,0
2018-05-05 03:10,56.78,,0,0,333.92,0,83.67,140.59,157.94,0,0,0.02,0,0,0,462.7,0,0,0
2018-05-05 03:15,56.78,,0,0,332.08,0,83.96,140.61,169.6,0,0,0.02,0,0,0,476.94,0,0,0
2018-05-05 03:20,56.78,,0,0,355.08,0,83.96,139.74,154.73,0,0,0.02,0,0,0,448.11,0,0,0
2018-05-05 03:25,56.78,,0,0,358.11,0,83.71,140.37,162.42,0,0,0.02,0,0,0,452.87,0,0,0
2018-05-05 03:30,57.2,12.4,0,0,345.89,0,83.39,140.36,166.34,0,0,0.02,0,0,0,448.85,0,0,0
2018-05-05 03:35,57.2,,0,0,323.47,0,83.44,142.16,168.14,0,0,0.02,0,0,0,458.58,0,0,0
2018-05-05 03:40,57.2,,0,0,334.38,0,83.39,140.21,157.92,0,0,0.02,0,0,0,485.11,0,0,0
2018-05-05 03:45,57.2,,0,0,348.82,0,83.16,140.51,153.25,0,0,0.02,0,0,0,434.52,0,0,0
2018-05-05 03:50,57.2,,0,0,348.29,0,83.09,141.44,162.86,0,0,0.02,0,0,0,435.88,0,0,0
2018-05-05 03:55,57.2,,0,0,342.69,0,83.06,140.34,157.55,0,0,0.02,0,0,0,435.14,0,0,0
2018-05-05 04:00,55.64,12.3,0,0,335.22,0,82.95,140.47,157.6,0,0,0.02,0,0,0,459.34,0,0,0
2018-05-05 04:05,55.64,,0,0,334.12,0,82.84,140.69,161.26,0,0,0.02,0,0,0,471.33,0,0,0
2018-05-05 04:10,55.64,,0,0,314.83,0,83.17,140.96,170.09,0,0,0.02,0,0,0,468.71,0,0,0
2018-05-05 04:15,55.64,,0,0,300.42,0,83.37,140.06,163.09,0,0,0.02,0,0,0,505.62,0,0,0
2018-05-05 04:20,55.64,,0,0,284.65,0,83.66,141.54,161.49,0,0,0.02,0,0,0,506.09,0,0,0
2018-05-05 04:25,55.64,,0,0,298.27,0,83.68,140.94,153.88,0,0,0.02,0,0,0,463.78,0,0,0
2018-05-05 04:30,55.03,12.4,0,0,291.77,0,83.39,140.97,158.12,0,0,0.02,0,0,0,469.04,0,0,0
2018-05-05 04:35,55.03,,0,0,290.28,0,83.38,141.1,165.27,0,0,0.02,0,0,0,511.15,0,0,0
2018-05-05 04:40,55.03,,0,0,279,0,83.41,139.92,158.57,0,0,0.02,0,0,0,492.82,0,0,0
2018-05-05 04:45,55.03,,0,0,282.11,0,83.69,139.51,155.71,0,0,0.02,0,0,0,497.57,0,0,0
2018-05-05 04:50,55.03,,0,0,281.39,0,83.52,141.3,162.25,0,0,0.02,0,0,0,491.42,0,0,0
2018-05-05 04:55,55.03,,0,0,285.39,0,83.66,139.97,156.43,0,0,0.02,0,0,0,480.88,0,0,0
2018-05-05 05:00,60.13,12.2,0,0,282.62,0,83.97,140.92,162.67,0,0,0.02,0,0,0,503.2,0,0,0
2018-05-05 05:05,60.13,,0,0,290.08,0,83.95,140.55,164.15,0,0,0.02,0,0,0,498.28,0,0,0
2018-05-05 05:10,60.13,,0,0,289.26,0,84.22,140.45,148.51,0,0,0.02,0,0,0,472.59,0,0,0
2018-05-05 05:15,60.13,,0,0,303.27,0,83.97,140.72,161.26,0,0,0.02,0,0,0,495.56,0,0,0
2018-05-05 05:20,60.13,,0,0,300.96,0,83.95,140.31,152.52,0,0,0.02,0,0,0,451.02,0,0,0
2018-05-05 05:25,60.13,,0,0,304.35,0,84.21,140.25,166.38,0,0,0.02,0,0,0,482.27,0,0,0
2018-05-05 05:30,62.35,12.3,0,0,298.05,0,83.96,142.2,166.56,0,0,0.02,0,0,0,503.93,0,0,0
2018-05-05 05:35,62.35,,0,0,294.12,0,83.97,141.1,194.26,0,0,0.02,0,0,0,457.2,0,0,0
2018-05-05 05:40,62.35,,0,0,290.23,0,84.04,140.17,215.23,0,0,0.02,0,0,0,494.53,0,0,0
2018-05-05 05:45,62.35,,0,0,279.54,0,84.23,140.57,226.29,0,0,0.02,0,0,0,479.49,0,0,0
2018-05-05 05:50,62.35,,0,0,269.33,0,84,140.41,199.83,0,0,0.02,0,0,0,530.8,0,0,0
2018-05-05 05:55,62.35,,0,0,282.47,0,84.23,141.45,216.81,0,0,0.02,0,0,0,471.68,0,0,0
2018-05-05 06:00,70.73,11.7,0,0,286.23,0,84.23,161.68,226.02,0,0,0.02,0,0,0,458.16,0,0,0
2018-05-05 06:05,70.73,,0,0,278.67,0,84.23,148.07,217.04,0,0,0.02,0,0,0,436.82,0,0,0
2018-05-05 06:10,70.73,,0,0,264.71,0,83.73,162.15,242.02,0,0,0.02,0,0,0,458.36,0,0,0
2018-05-05 06:15,70.73,,0,0,259.76,0,84.2,183.79,231.8,0,0,0.02,0,0,0,465.46,0,0,0
2018-05-05 06:20,70.73,,0,0,247.58,0,84.21,169.81,228.69,0,0,0.02,0,0,0,476.95,0,0,0
2018-05-05 06:25,70.73,,0,0,245.78,0,84.22,171.42,231.15,0,0,0.02,0,0,0,505.33,0,0,0
2018-05-05 06:30,74.03,11.6,0,0,235.55,0,84.23,171.29,224.3,0,0,0.02,0,0,0,522.36,0,0,0
2018-05-05 06:35,74.03,,0,0,239.04,0,84.16,176.02,249.79,0,0,0.02,0,0,0,517.9,0,0,0
2018-05-05 06:40,74.03,,0,0,238.47,0,84.5,175.58,266.09,0,0,0.02,0,0,0,511.65,0,0,0
2018-05-05 06:45,74.03,,0,0,226.62,0,84.24,175.98,292.55,0,0,0.02,0,0,0,510.8,0,0,0
2018-05-05 06:50,74.03,,0,0,234.4,0,84.73,174.83,265.48,0,0,0.02,0,0,0,524.19,0,0,0
2018-05-05 06:55,74.03,,0,0,241.35,0,84.74,175.81,260.3,0,0,0.02,0,0,0,524.64,0,0,0
2018-05-05 07:00,76.61,11.5,0.15,0,251.89,0,84.67,175.61,283.82,0,0,0.02,0,0,0,507.45,0,0,0
2018-05-05 07:05,76.61,,0.15,0,245.04,0,85.02,179.9,272.23,0,0,0.02,0,0,0,521.52,0,0,0
2018-05-05 07:10,76.61,,0.15,0,233.67,0,84.73,180.3,291.03,0,0,0.02,0,0,0,530.18,0,0,0
2018-05-05 07:15,76.61,,0.15,0,221.74,0,84.75,180.38,318.57,0,0,0.02,0,0,0,531.65,0,0,0
2018-05-05 07:20,76.61,,0.15,0,211.09,0,84.69,179.73,332.77,0,0,0.02,0,0,0,574.53,0,0,0
2018-05-05 07:25,76.61,,0.15,0,204.54,0,84.99,180.75,294.45,0,0,0.02,0,0,0,552.21,0,0,0
2018-05-05 07:30,81.78,11.3,12.89,0,207.17,0,85,180.75,328.32,0,0,0.02,0,0,0,544.75,0,0,0
2018-05-05 07:35,81.78,,12.89,0,209.84,0,85,185.72,334.06,0,0,0.02,0,0,0,525.09,0,0,0
2018-05-05 07:40,81.78,,12.89,0,212.69,0,85.47,186.03,314.76,0,0,0.02,0,0,0,543.76,0,0,0
2018-05-05 07:45,81.78,,12.89,0,219.49,0,84.73,186.18,318.27,0,0,0.02,0,0,0,543.98,0,0,0
2018-05-05 07:50,81.78,,12.89,0,224.07,0,85,183.96,337.09,0,0,0.02,0,0,0,532.91,0,0,0
2018-05-05 07:55,81.78,,12.89,0,243.4,0,85.03,185.13,309.32,0,0,0.02,0,0,0,533.22,0,0,0
2018-05-05 08:00,79.79,12.4,44.3,0,253.33,0,85.05,186.16,290.27,0,0,0.02,0,0,0,488.1,0,0,0
2018-05-05 08:05,79.79,,44.3,0,261.16,0,85,188.34,335.75,0,0,0.02,0,0,0,499.37,0,0,0
2018-05-05 08:10,79.79,,44.3,0,271.63,0,85,188.79,330.44,0,0,0.02,0,0,0,495.17,0,0,0
2018-05-05 08:15,79.79,,44.3,0,265.37,0,84.73,187.47,330.66,0,0,0.02,0,0,0,472.42,0,0,0
2018-05-05 08:20,79.79,,44.3,0,268.46,0,84.73,188.9,348.64,0,0,0.02,0,0,0,467.9,0,0,0
2018-05-05 08:25,79.79,,44.3,0,269.25,0,84.72,187.84,360.7,0,0,0.02,0,0,0,468.73,0,0,0
2018-05-05 08:30,80.77,13.1,105.54,0,246.78,0,84.71,188.28,357.03,0,0,0.02,0,0,0,486.95,0,0,0
2018-05-05 08:35,80.77,,105.54,0,230.12,0,84.48,186.64,327.59,0,0,0.02,0,0,0,525.18,0,0,0
2018-05-05 08:40,80.77,,105.54,0,221.07,0,84.23,187.01,301.39,0,0,0.02,0,0,0,526.26,0,0,0
2018-05-05 08:45,80.77,,105.54,0,223.88,0,84.21,185.68,307.23,0,0,0.02,0,0,0,515.84,0,0,0
2018-05-05 08:50,80.77,,105.54,0,237.53,0,84.24,185.61,330.94,0,0,0.02,0,0,0,509.65,0,0,0
2018-05-05 08:55,80.77,,105.54,0,228.98,0,84.23,186.98,336.19,0,0,0.02,0,0,0,484.61,0,0,0
2018-05-05 09:00,75.73,14.2,163.17,0,224.21,0,83.96,186.28,297.51,0,0,0.02,0,0,0,476.57,0,0,0
